lat,lon,timestamp,amenity,name,risk
49.1742656,-122.6668885,2016-10-24T00:20:02.000-07:00,fast_food,Triple-O's,2
49.2492264,-123.1007752,2019-11-20T08:20:04.000-08:00,cafe,Caffe Artigiano,8
49.2500121,-123.1008107,2017-11-05T20:43:41.000-08:00,restaurant,French Table Bistro,9
49.2263027,-123.1287342,2018-10-24T03:28:46.000-07:00,atm,,2
49.2802067,-123.099978,2016-10-24T07:14:50.000-07:00,restaurant,Golden Garden Vietnamese Cuisine,3
49.2498744,-123.1007808,2020-02-03T00:34:17.000-08:00,restaurant,Old Bird,12
49.2797553,-123.0999341,2016-10-24T07:11:31.000-07:00,restaurant,Virtuous Pie,3
49.280147,-123.0999031,2020-06-11T20:27:15.000-07:00,pharmacy,Corning Drugs,4
49.2796195,-123.0999337,2020-06-11T20:27:15.000-07:00,cafe,Starbucks,14
49.2800474,-123.1000247,2020-06-11T20:27:15.000-07:00,pharmacy,Pharmatrust Pharmacy,4
49.2262222,-123.1287693,2016-10-24T06:57:21.000-07:00,fast_food,Tim Hortons,2
49.2452109,-123.101511,2017-04-01T04:50:11.000-07:00,restaurant,East is East - Main St,9
49.2327522,-123.1172852,2016-10-24T07:19:47.000-07:00,cafe,Blenz,2
49.279922,-123.0999324,2020-06-11T20:27:15.000-07:00,pharmacy,Lo Cost Western Pharmacy,4
49.2796325,-123.1150076,2016-09-27T04:32:52.000-07:00,bicycle_rental,Hamilton & Robson,6
49.1697933,-123.1378771,2017-07-19T23:02:01.000-07:00,restaurant,Kirin Seafood Restaurant,6
49.2890376,-123.1320221,2016-09-28T04:42:02.000-07:00,restaurant,Liuyishou Hotpot Robson,6
49.2792232,-123.1168269,2020-03-08T23:06:19.000-07:00,cafe,Gong Cha,20
49.2799527,-122.8292182,2016-11-05T22:29:39.000-07:00,parking,,2
49.2841519,-123.0999589,2016-10-07T21:50:37.000-07:00,bicycle_rental,Alexander & Main,6
49.1872417,-123.131495,2019-09-13T13:56:59.000-07:00,restaurant,The Captain's Boil,24
49.1874849,-123.1312122,2018-09-27T08:15:39.000-07:00,restaurant,Kyabia,12
49.2766268,-123.1001058,2018-10-26T20:30:47.000-07:00,restaurant,Pizza Farina,21
49.2037589,-122.9046452,2019-05-11T06:07:56.000-07:00,fast_food,Eats at the Pier,4
49.0497709,-122.3190013,2019-09-02T22:08:26.000-07:00,fast_food,,12
49.0497717,-122.3189143,2019-09-02T22:08:26.000-07:00,cafe,Sticky Buns & More,4
49.2743218,-123.1269429,2019-09-13T13:56:59.000-07:00,restaurant,Kaide Sushi Bar,27
49.2622734,-123.12616,2016-10-14T04:05:43.000-07:00,bicycle_rental,Oak & 10th,6
49.25676,-123.1200251,2016-10-14T04:05:44.000-07:00,bicycle_rental,Heather & 16th,6
49.2617669,-123.1314892,2016-10-14T04:05:44.000-07:00,bicycle_rental,Alder & 11th,6
49.1968099,-123.140177,2020-01-13T01:51:46.000-08:00,restaurant,BiBo Italian Restaurant,9
49.197754,-123.1407889,2020-01-13T06:13:45.000-08:00,cafe,Caffè Artigiano,12
49.1967129,-123.1395095,2020-01-13T01:51:46.000-08:00,fast_food,JAPADOG,4
49.1967246,-123.1396099,2017-04-27T06:50:34.000-07:00,restaurant,Ryuu Izakaya,9
49.1968225,-123.1404204,2017-04-27T06:50:37.000-07:00,restaurant,Neptune Wonton Noodle,6
49.196931,-123.139943,2020-01-13T18:01:26.000-08:00,fountain,,3
49.2909348,-123.1360437,2019-09-13T13:56:59.000-07:00,restaurant,Sushiholic,9
49.1794492,-123.1341606,2016-10-19T08:11:16.000-07:00,restaurant,Felicos Restaurant,6
49.1250427,-123.1853319,2020-01-04T06:29:22.000-08:00,restaurant,Kisamos Greek Taverna,21
49.1630451,-123.1363249,2016-10-15T06:26:12.000-07:00,restaurant,Pho Lan Beef Noodle Soup,9
49.0691511,-122.2828813,2019-05-05T23:20:15.000-07:00,bench,Co-op Community Viewing Platform,2
49.0388172,-122.2708368,2019-09-27T12:25:21.000-07:00,bank,CIBC,18
49.0385932,-122.2710826,2019-11-09T13:47:52.000-08:00,doctors,Sumas Medical Clinic,9
49.265853,-123.2114567,2016-10-16T15:18:03.000-07:00,place_of_worship,Allan Kardec Vancouver Society,15
49.0511663,-122.3039363,2018-06-20T15:12:21.000-07:00,school,Aloha Mind Math,8
49.1901616,-122.8491167,2019-05-22T07:57:33.000-07:00,parking_entrance,,6
49.2812722,-123.0472413,2018-06-20T15:12:21.000-07:00,restaurant,Le Petit Saigon,18
49.2725297,-123.0562043,2019-09-02T22:08:26.000-07:00,fast_food,Panago Pizza,14
49.214715,-122.9225042,2019-09-13T13:56:59.000-07:00,pharmacy,Royal City Drugs,20
49.2812284,-123.12038,2019-11-22T19:58:24.000-08:00,bureau_de_change,Charlie's currency exchange,2
49.1624624,-122.655793,2016-10-18T01:14:07.000-07:00,restaurant,Ocean Park Pizza & Steakhouse,3
49.1622956,-122.6548929,2019-09-23T20:13:22.000-07:00,bar,Walnut Grove Pub & Liqour Store,3
49.1624419,-122.6539,2019-09-23T20:13:22.000-07:00,fuel,Chevron,12
49.1761814,-123.1306688,2020-02-01T22:08:40.000-08:00,restaurant,Bull King BBQ,18
49.1761102,-123.1309092,2019-09-13T13:56:59.000-07:00,restaurant,Gingeri Chinese Cuisine,12
49.1764107,-123.1323338,2016-10-18T05:53:04.000-07:00,restaurant,Toku Japanese Restaurant,3
49.0623403,-122.3790913,2018-05-05T00:58:22.000-07:00,recycling,,2
49.2457903,-122.8916363,2018-05-05T21:21:46.000-07:00,restaurant,Pho 99,3
49.2457299,-122.891401,2018-05-05T21:21:46.000-07:00,restaurant,Insadong,3
49.2462257,-122.8918439,2019-09-13T13:57:04.000-07:00,restaurant,Best Sushi N Kitchen,18
49.2451974,-122.8921762,2019-09-13T13:57:04.000-07:00,restaurant,WINGS Tap and Grill,15
49.2687359,-123.0456329,2018-05-06T07:41:21.000-07:00,dentist,1st Ave Dental Group,6
49.2687365,-123.0457293,2020-03-25T19:22:32.000-07:00,restaurant,Fuku Ramen,9
49.2687481,-123.0460362,2018-05-06T04:36:47.000-07:00,pharmacy,Pharmasave Health Centre,4
49.2510098,-123.0414748,2018-06-15T02:59:36.000-07:00,recycling,,6
49.2577427,-123.0440842,2018-05-06T04:56:27.000-07:00,recycling,,10
49.2692162,-123.0461267,2018-05-06T04:44:28.000-07:00,recycling,,4
49.1894799,-123.1415285,2018-05-16T22:30:01.000-07:00,doctors,Ultima Medical,9
49.2827166,-123.1048014,2019-09-18T23:00:49.000-07:00,restaurant,Tacofino,27
49.2524624,-122.9007733,2018-05-08T07:58:33.000-07:00,fountain,,2
49.2812192,-123.1078608,2019-12-13T04:11:27.000-08:00,bicycle_parking,,3
49.2811332,-123.1083003,2019-12-13T04:11:55.000-08:00,bicycle_parking,,3
49.2822828,-123.109564,2019-10-11T03:27:53.000-07:00,bicycle_parking,,3
49.2813057,-123.1079703,2018-10-26T20:30:46.000-07:00,restaurant,Mirai Sushi,30
49.2818471,-123.1097547,2019-10-11T03:27:53.000-07:00,bicycle_parking,,3
49.2822043,-123.1095947,2019-10-11T03:27:53.000-07:00,bicycle_parking,,3
49.2736427,-123.1270603,2018-09-01T01:47:07.000-07:00,bicycle_rental,Pacific & Richards,6
49.2652855,-123.1381984,2016-09-18T03:32:14.000-07:00,bicycle_rental,7th & Granville,6
49.256832,-123.1052746,2016-09-18T03:32:14.000-07:00,bicycle_rental,Ontario & 16th,6
49.2702121,-123.1051586,2016-10-01T18:17:58.000-07:00,bicycle_rental,1st & Ontario,6
49.2584001,-123.1008106,2019-09-09T20:46:47.000-07:00,bicycle_rental,14th & Main,6
49.2702092,-123.1091321,2018-07-25T15:54:06.000-07:00,bicycle_rental,1st & Columbia,6
49.1960486,-123.177943,2018-10-26T20:30:46.000-07:00,restaurant,Hanami,9
49.1653656,-122.6614878,2019-06-07T13:28:04.000-07:00,restaurant,Round Table Pizza,15
49.1674933,-122.6674453,2019-06-07T13:28:04.000-07:00,restaurant,Boston Pizza,21
49.1653936,-122.6612729,2019-06-07T13:28:04.000-07:00,pharmacy,Pharmasave,4
49.1633833,-122.6594915,2020-02-11T02:31:22.000-08:00,fast_food,Taco Del Mar,12
49.1660159,-122.6635496,2019-03-08T20:32:22.000-08:00,restaurant,Pizza Hut,21
49.1672102,-122.6661043,2019-08-24T15:24:21.000-07:00,restaurant,Montana's,24
49.168251,-122.6675528,2019-12-20T09:33:37.000-08:00,restaurant,The Barley Merchant,45
49.2640395,-123.1801008,2019-10-28T15:41:35.000-07:00,restaurant,Green Leaf Sushi,18
49.2857921,-123.1209655,2016-08-13T02:26:09.000-07:00,bicycle_rental,Burrard Station,6
49.2780649,-123.1305066,2017-12-22T03:57:10.000-08:00,bicycle_rental,Burrard & Drake,6
49.2806129,-123.1247806,2017-03-29T04:26:39.000-07:00,bicycle_rental,Horny & Nelson,6
49.2802978,-123.1352757,2016-08-11T22:47:16.000-07:00,bicycle_rental,Harwood & Bute,6
49.2822371,-123.1310338,2019-11-06T13:20:21.000-08:00,community_centre,,6
49.0435321,-122.309897,2016-07-19T04:02:52.000-07:00,vending_machine,,2
49.2761575,-123.1240634,2019-11-14T02:58:13.000-08:00,bicycle_parking,,3
49.2808203,-123.1169029,2019-10-06T23:21:31.000-07:00,bicycle_parking,,3
49.2802916,-123.1176938,2017-02-17T22:33:10.000-08:00,bicycle_rental,Richards & Robson,6
49.2766569,-123.1233897,2019-10-21T20:00:21.000-07:00,bicycle_parking,,2
49.2768219,-123.1258088,2019-09-10T20:10:19.000-07:00,bicycle_parking,,3
49.2778502,-123.1274398,2019-09-10T20:10:28.000-07:00,bicycle_parking,,3
49.27822,-123.1276602,2019-09-10T20:10:28.000-07:00,bicycle_parking,,3
49.2796988,-123.126067,2019-09-10T20:10:16.000-07:00,bicycle_parking,,2
49.2795667,-123.1262715,2019-09-10T20:10:17.000-07:00,bicycle_parking,,2
49.2799185,-123.1274469,2019-08-19T00:30:16.000-07:00,bicycle_rental,Helmcken & Burrard,8
49.2797102,-123.1100831,2016-08-11T22:47:16.000-07:00,bicycle_rental,Dunsmuir & Beatty,6
49.2827789,-123.1216534,2019-10-01T18:39:37.000-07:00,bicycle_parking,,5
49.2824253,-123.1221817,2019-09-11T03:33:13.000-07:00,bicycle_parking,,2
49.2823605,-123.1222822,2019-10-07T04:41:48.000-07:00,bicycle_parking,,3
49.2823122,-123.1223569,2019-09-11T03:33:14.000-07:00,bicycle_parking,,2
49.2820563,-123.1227847,2019-10-07T04:41:48.000-07:00,bicycle_parking,,3
49.2804502,-123.1252296,2019-09-11T03:33:15.000-07:00,bicycle_parking,,2
49.2802343,-123.1255651,2019-10-18T16:43:48.000-07:00,bicycle_parking,,3
49.2852898,-123.1343648,2016-11-10T00:28:49.000-08:00,bicycle_rental,Comox & Broughton,6
49.0470595,-122.3072205,2016-07-20T14:17:40.000-07:00,recycling,,6
49.2762369,-122.8445501,2019-09-02T22:08:26.000-07:00,restaurant,Namoo Sushi,21
49.0465266,-122.3119805,2016-07-20T14:17:21.000-07:00,recycling,,6
49.0437541,-122.3051281,2016-07-26T13:49:45.000-07:00,toilets,,2
49.0462172,-122.313126,2016-07-20T14:17:22.000-07:00,recycling,,6
49.0442153,-122.3053325,2016-07-20T14:17:45.000-07:00,toilets,,3
49.0462375,-122.3119519,2016-07-20T14:17:26.000-07:00,recycling,,6
49.046188,-122.313126,2016-07-20T14:17:24.000-07:00,vending_machine,,2
49.0431071,-122.3178791,2017-09-23T22:20:31.000-07:00,recycling,,6
49.0449024,-122.3060056,2017-09-23T22:20:31.000-07:00,recycling,,6
49.2795471,-122.82931,2019-08-15T05:13:39.000-07:00,pub,Romer's,6
49.2896995,-123.1440082,2016-08-11T22:47:16.000-07:00,bicycle_rental,Chilco & Beach,6
49.2874692,-123.1420781,2016-08-11T22:47:16.000-07:00,bicycle_rental,Davie & Beach,6
49.2858689,-123.1272595,2016-08-11T22:47:16.000-07:00,bicycle_rental,Bute & Robson,6
49.2880281,-123.1421802,2016-08-11T22:47:17.000-07:00,bicycle_rental,Morton & Denman,6
49.2885183,-123.1393327,2016-08-11T22:47:16.000-07:00,bicycle_rental,Comox & Denman,6
49.0820669,-122.2600155,2016-11-21T00:29:18.000-08:00,vending_machine,,2
49.0820674,-122.2600613,2016-12-26T19:14:41.000-08:00,post_box,,2
49.2539596,-122.7388737,2019-09-10T18:06:48.000-07:00,restaurant,Swiss Chalet,15
49.2532685,-122.7393867,2019-09-10T18:06:48.000-07:00,bank,RBC,10
49.2540332,-122.7388698,2019-09-10T18:06:48.000-07:00,fast_food,Mucho Burrito,10
49.2548653,-122.7354267,2019-09-23T20:16:20.000-07:00,fast_food,McDonald's,12
49.2578328,-122.745482,2020-04-17T00:54:38.000-07:00,restaurant,Orrange Kitchen + Bar,12
49.2529263,-122.7399966,2019-09-10T18:06:48.000-07:00,pharmacy,Shoppers Drug Mart,10
49.254477,-122.7379049,2020-04-05T23:19:55.000-07:00,restaurant,Pho 51,24
49.2541361,-122.7388679,2019-09-10T18:06:48.000-07:00,fast_food,Five Guys,16
49.2544914,-122.7381621,2019-09-10T18:06:48.000-07:00,fast_food,Subway,12
49.2543347,-122.737988,2019-09-10T18:06:48.000-07:00,cafe,Starbucks,16
49.2580763,-122.7458786,2016-11-21T22:26:12.000-08:00,restaurant,Pho Toan Thang,6
49.257451,-122.7437942,2019-09-10T18:06:48.000-07:00,cafe,Tim Hortons,12
49.1186476,-122.6598295,2018-02-27T04:47:10.000-08:00,social_facility,Ishtar,3
49.1965942,-122.8015379,2016-11-23T08:25:40.000-08:00,parking,,2
49.1961698,-122.8023972,2016-11-23T08:26:16.000-08:00,parking,,2
49.1898908,-122.8245374,2016-11-23T23:55:34.000-08:00,parking,,2
49.1152983,-122.6790538,2019-09-02T17:44:42.000-07:00,restaurant,Sushi Mori,36
49.2515324,-123.1634809,2019-01-22T03:21:32.000-08:00,toilets,Traflagar Park Washrooms,5
49.2157986,-123.1129871,2019-01-22T05:56:23.000-08:00,toilets,,3
49.2307617,-123.0843743,2016-11-24T01:13:16.000-08:00,toilets,,2
49.1753784,-123.1338529,2017-08-17T19:28:03.000-07:00,toilets,,2
49.1437425,-122.7994953,2016-11-24T01:49:12.000-08:00,restaurant,Creekside Grill,9
49.197871,-122.8374406,2016-11-24T04:37:32.000-08:00,parking,,2
49.1973854,-122.83884,2016-11-24T04:37:32.000-08:00,parking,,2
49.1979625,-122.8391289,2016-11-24T04:37:33.000-08:00,parking,,2
49.1994453,-122.8145698,2016-11-24T04:54:56.000-08:00,recycling,Bottle Return Depot,26
49.3266192,-123.1380363,2018-02-02T14:16:23.000-08:00,restaurant,Trattoria,18
49.0546092,-123.1110632,2020-01-29T01:46:43.000-08:00,fuel,Chevron Cardlock,12
49.0917231,-122.0456628,2019-08-13T23:06:40.000-07:00,toilets,,2
49.0956827,-122.0470899,2018-03-13T17:04:40.000-07:00,toilets,,2
49.0981474,-122.0290885,2019-08-13T23:05:29.000-07:00,toilets,,2
49.0991947,-122.0232627,2019-08-13T23:08:40.000-07:00,toilets,,2
49.1488497,-122.939689,2019-10-28T15:41:35.000-07:00,fuel,Petro Pass,12
49.1758794,-122.8907911,2020-01-08T07:05:26.000-08:00,restaurant,Mirch Masala,18
49.1764733,-122.8896127,2020-01-05T06:53:45.000-08:00,restaurant,Mehfil India Restaurant,15
49.1497112,-122.8645797,2019-09-13T13:56:59.000-07:00,restaurant,Maharaja Sweets and Restaurant,18
49.0095357,-122.4516001,2018-04-07T02:23:18.000-07:00,toilets,,4
49.0106606,-122.4571469,2018-04-06T23:12:34.000-07:00,bench,,4
49.0110076,-122.4548752,2018-04-06T23:12:33.000-07:00,bench,,4
49.1986331,-122.8347367,2020-01-05T06:09:34.000-08:00,post_box,Canada Post,6
49.1987207,-122.8232266,2020-01-05T06:10:08.000-08:00,post_box,Canada Post,6
49.1911509,-122.8066783,2020-01-06T05:48:30.000-08:00,restaurant,Sabai Thai Restaurant,30
49.1863982,-122.8444496,2017-01-27T06:22:26.000-08:00,restaurant,Fresgo Inn,21
49.1876113,-122.8435939,2017-01-27T06:25:19.000-08:00,restaurant,Nahm Thai Bistro,21
49.1852856,-122.8472284,2019-09-17T07:01:26.000-07:00,parking,,3
49.1781171,-123.1356008,2018-11-07T16:53:31.000-08:00,restaurant,Sun Sui Wah Seafood Restaurant,15
49.2092186,-123.1161245,2019-05-29T17:56:38.000-07:00,bus_station,Marine Drive Station,3
49.2567827,-123.184916,2019-08-29T19:07:45.000-07:00,fast_food,Dairy Queen,14
49.2254234,-123.0655278,2018-10-26T20:30:46.000-07:00,restaurant,Victoria Restaurant,15
49.171823,-122.6674842,2019-06-07T13:28:04.000-07:00,fast_food,Quiznos,12
49.1723013,-122.6674779,2017-11-09T20:59:54.000-08:00,restaurant,Fork N Chopstick,3
49.3264468,-123.1204257,2016-09-26T18:59:57.000-07:00,fast_food,Panago,2
49.2880008,-123.1403568,2019-09-13T13:56:59.000-07:00,restaurant,Rio Brazilian Steakhouse,9
49.28903,-123.1313276,2016-09-26T20:03:55.000-07:00,restaurant,Cinch Grill Italian,3
49.29089,-123.1342671,2019-08-29T18:02:26.000-07:00,fast_food,Subway,12
49.1654069,-122.6633306,2017-02-22T01:39:22.000-08:00,pub,Browns Social House,9
49.1659998,-122.6645407,2019-08-24T15:24:21.000-07:00,fast_food,Booster Juice,12
49.1652601,-122.6616216,2019-06-07T13:28:04.000-07:00,clinic,Medical,6
49.1652601,-122.6616216,2019-06-07T13:28:04.000-07:00,clinic,Redwood Medical Clinic,6
49.2081902,-123.1401346,2012-02-27T23:58:12.000-08:00,fast_food,Freshslice,2
49.208235,-123.1401305,2012-04-14T07:23:46.000-07:00,fast_food,Donair Spot,2
49.235141,-122.7704946,2018-04-14T11:08:29.000-07:00,fuel,Shell,8
49.2347417,-122.7703336,2013-01-05T07:16:44.000-08:00,car_wash,Shell,3
49.2612322,-123.0737544,2018-04-19T23:33:57.000-07:00,bicycle_rental,Woodland & 10th,6
49.2077342,-122.9309659,2012-02-18T18:40:07.000-08:00,pub,The Thirsty Duck,6
49.1270538,-123.183812,2012-02-19T02:25:17.000-08:00,place_of_worship,Steveston Community Church,3
49.1238349,-123.1858147,2019-09-13T13:56:49.000-07:00,restaurant,The Crab King Restaurant,9
49.2290279,-122.9989508,2020-04-03T19:50:34.000-07:00,cafe,Mr. Mustache Tea & Dessert,24
49.2250761,-122.9970446,2019-05-25T07:01:00.000-07:00,bicycle_parking,,3
49.1594958,-122.6288473,2017-06-24T22:03:20.000-07:00,toilets,,4
49.2792802,-123.1221082,2017-06-24T22:10:53.000-07:00,car_sharing,,2
49.288517,-123.1200138,2017-06-25T00:17:03.000-07:00,car_sharing,,2
49.288433,-123.1196552,2017-06-25T00:17:02.000-07:00,car_sharing,,2
49.0180659,-122.6552475,2019-01-15T19:08:17.000-08:00,toilets,South Valley Toilets,2
49.2255037,-123.0655768,2019-09-13T13:57:02.000-07:00,community_centre,South Vancouver Neighbourhood House,9
49.2257507,-123.0659387,2019-09-13T13:57:02.000-07:00,restaurant,Pho Thai Son Restaurant,9
49.2258678,-123.0661456,2019-09-13T13:57:02.000-07:00,restaurant,On May Chinese Restaurant,9
49.2318583,-123.0653897,2019-09-13T13:57:02.000-07:00,restaurant,Kim Phung Restaurant,9
49.2312042,-123.0657754,2019-09-13T13:57:02.000-07:00,fast_food,Freshslice Pizza,6
49.2320722,-123.065753,2019-09-13T13:57:02.000-07:00,restaurant,MK Chop Chop BBQ House,9
49.2319986,-123.065745,2019-09-13T13:57:02.000-07:00,restaurant,Shun Fa Noodle House,9
49.2335229,-123.0653161,2019-09-13T13:57:02.000-07:00,restaurant,Happy Sushi,9
49.2345972,-123.0656766,2019-09-13T13:57:02.000-07:00,restaurant,Pho Hue,9
49.2352414,-123.0652874,2019-09-13T13:57:02.000-07:00,dentist,Brush Dental Clinic,9
49.2353536,-123.065652,2019-09-13T13:57:02.000-07:00,restaurant,Banh Mi Saigon,9
49.2376464,-123.0655809,2019-11-09T05:01:37.000-08:00,restaurant,La Maison Da Nang,15
49.2385647,-123.0655669,2019-09-13T13:57:02.000-07:00,restaurant,Bun Cha Ca Hoang Yen,9
49.2385372,-123.0651956,2019-12-22T23:22:50.000-08:00,restaurant,Chau Veggie Express,15
49.2386583,-123.0655595,2019-11-09T05:01:37.000-08:00,restaurant,Kozak Ukraїnian Eatery,12
49.2429948,-123.0601948,2019-09-13T13:57:02.000-07:00,restaurant,17°C Dessert Café,9
49.2430699,-123.0603612,2019-09-13T13:57:02.000-07:00,restaurant,Kings Cafe,9
49.2428075,-123.0597783,2019-10-28T18:00:55.000-07:00,dentist,Dentist on Kingsway,12
49.2426381,-123.0592231,2019-09-13T13:57:02.000-07:00,restaurant,Pho Hoa Noodle Soup,12
49.1807715,-123.1340777,2017-06-27T15:35:54.000-07:00,restaurant,Shiang Garden Seafood Restaurant,3
49.280651399999996,-123.1317557,2020-03-14T19:34:44.000-07:00,bicycle_parking,,3
49.2871315,-123.1186171,2016-10-08T03:33:24.000-07:00,bicycle_rental,Pender & Burrard,6
49.1713655,-123.1398643,2016-10-08T17:15:50.000-07:00,community_centre,City Centre Community Centre,12
49.1713682,-123.139766,2018-02-09T05:00:10.000-08:00,university,Trinity Western University - Richmond,8
49.2844778,-123.1123491,2016-10-08T17:47:21.000-07:00,university,Simon Fraser University - Vancouver Campus,8
49.2809073,-123.0098236,2020-05-10T00:30:58.000-07:00,restaurant,Anton's Pasta Bar,27
49.0498661,-122.311635,2019-09-02T22:08:26.000-07:00,fast_food,Subway,24
49.0498031,-122.3114531,2019-09-02T22:08:26.000-07:00,fast_food,A&W,32
49.0497586,-122.3119683,2016-12-11T18:15:16.000-08:00,toilets,,2
49.0495367,-122.3117487,2019-09-02T22:08:26.000-07:00,fast_food,DQ Orange Julius,20
49.0496405,-122.3118348,2019-10-29T04:00:37.000-07:00,fast_food,New York Fries,28
49.0495887,-122.3117934,2019-09-02T22:08:26.000-07:00,fast_food,OPA! of Greece,20
49.0498024,-122.3117717,2019-12-15T14:47:03.000-08:00,construction,Sy's Vegan Bistro,9
49.0498388,-122.3117035,2019-09-02T22:08:26.000-07:00,fast_food,Manchu Wok,26
49.0496845,-122.311872,2019-09-02T22:08:26.000-07:00,fast_food,ono's of Japan,16
49.0497721,-122.311822,2019-10-29T04:00:37.000-07:00,fast_food,Freshslice Pizza,24
49.049844,-122.3115361,2019-09-02T22:08:26.000-07:00,fast_food,Thaï Express,24
49.2458146,-123.0900087,2019-09-02T22:08:26.000-07:00,restaurant,Masayoshi,27
49.2467148,-123.1010057,2019-10-29T21:16:32.000-07:00,restaurant,Meet on Main,9
49.2832439,-123.104844,2018-05-08T03:48:34.000-07:00,restaurant,Meet in Gastown,15
49.1524881,-122.8900312,2020-01-05T07:06:07.000-08:00,restaurant,Chongqing,18
49.2513521,-123.1011962,2019-12-15T22:33:23.000-08:00,restaurant,Bob Likes Thai Food,24
49.2507803,-123.1011735,2019-03-19T06:05:43.000-07:00,restaurant,The Fish Counter,18
49.1698396,-122.889851,2016-12-09T05:22:50.000-08:00,restaurant,Thai by Thai,30
49.1542575,-122.8908904,2020-01-05T06:48:24.000-08:00,restaurant,Tasty Indian Bistro,18
49.1654474,-122.8898095,2020-01-05T06:50:21.000-08:00,restaurant,Krishna's Dosa Grill,18
49.1637058,-122.8909132,2020-01-08T07:02:55.000-08:00,restaurant,Desi Junction Lounge & Restaurant,18
49.1485074,-122.8714418,2016-10-09T09:14:46.000-07:00,restaurant,Mayuri Indian Cuisine,12
49.2826068,-123.108081,2016-10-09T09:46:32.000-07:00,cinema,Goldcorp Centre for the Arts,8
49.2799912,-123.1164576,2020-03-08T23:06:19.000-07:00,theatre,The Centre For Performing Arts,14
49.1900436,-122.8051244,2019-08-23T11:23:31.000-07:00,pharmacy,London Drugs,22
49.11765,-122.6689767,2019-10-29T07:26:40.000-07:00,restaurant,Chuck E. Cheese's,21
49.1754035,-123.1342502,2018-09-27T08:54:12.000-07:00,restaurant,No. 9 Restaurant,24
49.1707675,-123.1358591,2019-09-13T13:56:59.000-07:00,restaurant,HaiDiLao Hot Pot,12
49.2225148,-122.6904636,2018-10-26T20:30:47.000-07:00,pub,Jolly Coachman Pub,12
49.2277646,-122.690007,2017-07-31T05:11:50.000-07:00,fuel,Shell,2
49.2468168,-122.7492809,2017-07-12T04:02:03.000-07:00,fuel,,4
49.2243252,-122.6890769,2017-07-31T18:05:38.000-07:00,fuel,Chevron,2
49.2315872,-122.6898779,2017-07-31T05:11:50.000-07:00,fuel,,2
49.2308545,-122.8200848,2017-02-13T21:35:45.000-08:00,fuel,,6
